epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,160.11,1.17839,3.51241,1.66255,0.20951,0.28558,0.11965,0.05679,1.53379,4.14719,2.16053,0.000236424,0.000236424,0.000236424
2,370.179,1.17406,2.96882,1.65298,0.20028,0.24853,0.14549,0.08012,1.41628,3.33749,1.94908,0.000380488,0.000380488,0.000380488
3,617.518,1.12797,2.73414,1.60786,0.22532,0.2182,0.13811,0.07481,1.45127,3.19034,1.9313,0.000430304,0.000430304,0.000430304
4,872.578,1.08291,2.48884,1.54283,0.28183,0.22223,0.18228,0.10064,1.42541,2.85485,1.8855,0.000289884,0.000289884,0.000289884
5,1129.61,1.06694,2.29025,1.52653,0.46751,0.28762,0.26877,0.15758,1.36831,2.60325,1.8438,0.000148512,0.000148512,0.000148512
